Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_911,"Planetary gearhead GPX 26 HP Ø26 mm, 4-stage",GPX ,1227.15479289941,0.55,3.34e-07,4,6.3,8,= ,0.15,0,211.73
unknown_912,"Planetary gearhead GPX 26 HP Ø26 mm, 4-stage",GPX ,1525.94030769231,0.55,3.34e-07,4,6.3,8,= ,0.15,0,211.73
unknown_913,"Planetary gearhead GPX 26 HP Ø26 mm, 2-stage",GPX ,15.5817174515235,0.75,3.92e-07,2,3,4,= ,0.12,0,166.82
unknown_914,"Planetary gearhead GPX 26 HP Ø26 mm, 2-stage",GPX ,20.9514170040486,0.75,3.92e-07,2,3,4,= ,0.12,0,166.82
unknown_915,"Planetary gearhead GPX 26 HP Ø26 mm, 2-stage",GPX ,26.0526315789474,0.75,3.92e-07,2,3,4,= ,0.12,0,166.82
unknown_916,"Planetary gearhead GPX 26 HP Ø26 mm, 2-stage",GPX ,28.1715976331361,0.75,3.92e-07,2,3,4,= ,0.12,0,166.82
unknown_917,"Planetary gearhead GPX 26 HP Ø26 mm, 2-stage",GPX ,35.0307692307692,0.75,3.92e-07,2,3,4,= ,0.12,0,166.82
unknown_918,"Planetary gearhead GPX 26 HP Ø26 mm, 3-stage",GPX ,61.5067794139087,0.65,3.43e-07,3,5,7,= ,0.14,0,191.36
unknown_919,"Planetary gearhead GPX 26 HP Ø26 mm, 3-stage",GPX ,82.7029618580865,0.65,3.43e-07,3,5,7,= ,0.14,0,191.36
unknown_920,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage",GPX ,102.839335180055,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.27
unknown_921,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage",GPX ,111.203674867642,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.27
unknown_922,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage",GPX ,138.279352226721,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.27
unknown_923,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage",GPX ,149.526172052799,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.27
unknown_924,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage",GPX ,171.947368421053,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.27
unknown_925,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage",GPX ,185.932544378698,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.27
unknown_926,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage",GPX ,231.203076923077,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.27
unknown_927,"Planetary gearhead GPX 26 LN Ø26 mm, 1-stage",GPX ,3.94736842105263,0.9,1.87e-07,1,0.6,0.75,= ,0.075,0,103
unknown_928,"Planetary gearhead GPX 26 LN Ø26 mm, 1-stage",GPX ,5.30769230769231,0.9,1.87e-07,1,0.6,0.75,= ,0.075,0,103
unknown_929,"Planetary gearhead GPX 26 LN Ø26 mm, 2-stage",GPX ,15.5817174515235,0.78,1.31e-07,2,1.8,2.25,= ,0.095,0,122.09
unknown_930,"Planetary gearhead GPX 26 LN Ø26 mm, 2-stage",GPX ,20.9514170040486,0.78,1.31e-07,2,1.8,2.25,= ,0.095,0,122.09
unknown_931,"Planetary gearhead GPX 26 LN Ø26 mm, 2-stage",GPX ,26.0526315789474,0.78,1.31e-07,2,1.8,2.25,= ,0.095,0,122.09
unknown_932,"Planetary gearhead GPX 26 LN Ø26 mm, 2-stage",GPX ,28.1715976331361,0.78,1.31e-07,2,1.8,2.25,= ,0.095,0,122.09
unknown_933,"Planetary gearhead GPX 26 LN Ø26 mm, 2-stage",GPX ,35.0307692307692,0.78,1.31e-07,2,1.8,2.25,= ,0.095,0,122.09
unknown_934,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage",GPX ,61.5067794139087,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.27
unknown_935,"Planetary gearhead GPX 26 LN Ø26 mm, 3-stage",GPX ,82.7029618580865,0.75,1.28e-07,3,3.6,4.5,= ,0.1,0,143.27
unknown_936,"Planetary gearhead GPX 26 LZ Ø26 mm, 3-stage",GPX ,102.839335180055,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,155.91
unknown_937,"Planetary gearhead GPX 26 LZ Ø26 mm, 3-stage",GPX ,111.203674867642,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,155.91
unknown_938,"Planetary gearhead GPX 26 LZ Ø26 mm, 3-stage",GPX ,138.279352226721,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,155.91
unknown_939,"Planetary gearhead GPX 26 LZ Ø26 mm, 3-stage",GPX ,149.526172052799,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,155.91
unknown_940,"Planetary gearhead GPX 26 LZ Ø26 mm, 3-stage",GPX ,171.947368421053,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,155.91
unknown_941,"Planetary gearhead GPX 26 LZ Ø26 mm, 3-stage",GPX ,185.932544378698,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,155.91
unknown_942,"Planetary gearhead GPX 26 LZ Ø26 mm, 3-stage",GPX ,231.203076923077,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,155.91
unknown_943,"Planetary gearhead GPX 26 LZ Ø26 mm, 2-stage",GPX ,15.5817174515235,0.78,1.31e-07,2,2.25,3.2,= ,0.095,0,134.73
unknown_944,"Planetary gearhead GPX 26 LZ Ø26 mm, 2-stage",GPX ,20.9514170040486,0.78,1.31e-07,2,2.25,3.2,= ,0.095,0,134.73
unknown_945,"Planetary gearhead GPX 26 LZ Ø26 mm, 2-stage",GPX ,26.0526315789474,0.78,1.31e-07,2,2.25,3.2,= ,0.095,0,134.73
unknown_946,"Planetary gearhead GPX 26 LZ Ø26 mm, 2-stage",GPX ,28.1715976331361,0.78,1.31e-07,2,2.25,3.2,= ,0.095,0,134.73
unknown_947,"Planetary gearhead GPX 26 LZ Ø26 mm, 2-stage",GPX ,35.0307692307692,0.78,1.31e-07,2,2.25,3.2,= ,0.095,0,134.73
unknown_948,"Planetary gearhead GPX 26 LZ Ø26 mm, 3-stage",GPX ,61.5067794139087,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,155.91
unknown_949,"Planetary gearhead GPX 26 LZ Ø26 mm, 3-stage",GPX ,82.7029618580865,0.75,1.28e-07,3,4.5,6.2,= ,0.1,0,155.91
unknown_950,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,102.839335180055,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164
unknown_951,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,111.203674867642,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164
unknown_952,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,138.279352226721,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164
unknown_953,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,149.526172052799,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164
unknown_954,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,171.947368421053,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164
unknown_955,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,185.932544378698,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164
unknown_956,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,231.203076923077,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164
unknown_957,"Planetary gearhead GPX 32 Ø32 mm, 1-stage",GPX ,3.94736842105263,0.9,8.01e-07,1,1.25,1.6,= ,0.14,0,105.09
unknown_958,"Planetary gearhead GPX 32 Ø32 mm, 1-stage",GPX ,5.30769230769231,0.9,8.01e-07,1,1.25,1.6,= ,0.14,0,105.09
unknown_959,"Planetary gearhead GPX 32 Ø32 mm, 2-stage",GPX ,15.5817174515235,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,129.64
unknown_960,"Planetary gearhead GPX 32 Ø32 mm, 2-stage",GPX ,20.9514170040486,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,129.64
unknown_961,"Planetary gearhead GPX 32 Ø32 mm, 2-stage",GPX ,26.0526315789474,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,129.64
unknown_962,"Planetary gearhead GPX 32 Ø32 mm, 2-stage",GPX ,28.1715976331361,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,129.64
unknown_963,"Planetary gearhead GPX 32 Ø32 mm, 2-stage",GPX ,35.0307692307692,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,129.64
unknown_964,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,61.5067794139087,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164
unknown_965,"Planetary gearhead GPX 32 Ø32 mm, 3-stage",GPX ,82.7029618580865,0.75,7.55e-07,3,5,6.25,= ,0.23,0,164
unknown_966,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage",GPX ,102.839335180055,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.18
unknown_967,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage",GPX ,111.203674867642,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.18
unknown_968,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage",GPX ,138.279352226721,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.18
unknown_969,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage",GPX ,149.526172052799,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.18
unknown_970,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage",GPX ,171.947368421053,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.18
unknown_971,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage",GPX ,185.932544378698,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.18
unknown_972,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage",GPX ,231.203076923077,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.18
unknown_973,"Planetary gearhead GPX 32 C Ø32 mm, 1-stage",GPX ,3.94736842105263,0.9,1.02e-06,1,1.6,2,= ,0.14,0,126.82
unknown_974,"Planetary gearhead GPX 32 C Ø32 mm, 1-stage",GPX ,5.30769230769231,0.9,1.02e-06,1,1.6,2,= ,0.14,0,126.82
unknown_975,"Planetary gearhead GPX 32 C Ø32 mm, 2-stage",GPX ,15.5817174515235,0.78,7.92e-07,2,3.8,4.5,= ,0.18,0,158.55
unknown_976,"Planetary gearhead GPX 32 C Ø32 mm, 2-stage",GPX ,20.9514170040486,0.78,7.92e-07,2,3.8,4.5,= ,0.18,0,158.55
unknown_977,"Planetary gearhead GPX 32 C Ø32 mm, 2-stage",GPX ,26.0526315789474,0.78,7.92e-07,2,3.8,4.5,= ,0.18,0,158.55
unknown_978,"Planetary gearhead GPX 32 C Ø32 mm, 2-stage",GPX ,28.1715976331361,0.78,7.92e-07,2,3.8,4.5,= ,0.18,0,158.55
unknown_979,"Planetary gearhead GPX 32 C Ø32 mm, 2-stage",GPX ,35.0307692307692,0.78,7.92e-07,2,3.8,4.5,= ,0.18,0,158.55
unknown_980,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage",GPX ,61.5067794139087,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.18
unknown_981,"Planetary gearhead GPX 32 C Ø32 mm, 3-stage",GPX ,82.7029618580865,0.75,7.92e-07,3,6.6,8,= ,0.23,0,200.18
unknown_982,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage",GPX ,102.839335180055,0.65,9.96e-07,3,8,10,= ,0.27,0,215.64
unknown_983,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage",GPX ,111.203674867642,0.65,9.96e-07,3,8,10,= ,0.27,0,215.64
unknown_984,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage",GPX ,138.279352226721,0.65,9.96e-07,3,8,10,= ,0.27,0,215.64
unknown_985,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage",GPX ,149.526172052799,0.65,9.96e-07,3,8,10,= ,0.27,0,215.64
unknown_986,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage",GPX ,171.947368421053,0.65,9.96e-07,3,8,10,= ,0.27,0,215.64
unknown_987,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage",GPX ,185.932544378698,0.65,9.96e-07,3,8,10,= ,0.27,0,215.64
unknown_988,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage",GPX ,231.203076923077,0.65,9.96e-07,3,8,10,= ,0.27,0,215.64
unknown_989,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,242.789918739113,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_990,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,326.459059966131,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_991,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,405.944744131798,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_992,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,438.961874477536,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_993,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,545.839548263371,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_994,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,590.234889682102,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_995,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,678.739612188366,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_996,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,733.94425412644,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_997,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,793.638913203319,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_998,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,912.643724696356,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_999,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,986.872735548475,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_1000,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,1134.85263157895,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_1001,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,1227.15479289941,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_1002,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage",GPX ,1525.94030769231,0.55,9.63e-07,4,9,12,= ,0.28,0,240.18
unknown_1003,"Planetary gearhead GPX 32 HP Ø32 mm, 2-stage",GPX ,15.5817174515235,0.76,1.3e-06,2,4,6,= ,0.23,0,188
unknown_1004,"Planetary gearhead GPX 32 HP Ø32 mm, 2-stage",GPX ,20.9514170040486,0.76,1.3e-06,2,4,6,= ,0.23,0,188
unknown_1005,"Planetary gearhead GPX 32 HP Ø32 mm, 2-stage",GPX ,26.0526315789474,0.76,1.3e-06,2,4,6,= ,0.23,0,188
unknown_1006,"Planetary gearhead GPX 32 HP Ø32 mm, 2-stage",GPX ,28.1715976331361,0.76,1.3e-06,2,4,6,= ,0.23,0,188
unknown_1007,"Planetary gearhead GPX 32 HP Ø32 mm, 2-stage",GPX ,35.0307692307692,0.76,1.3e-06,2,4,6,= ,0.23,0,188
unknown_1008,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage",GPX ,61.5067794139087,0.65,9.96e-07,3,8,10,= ,0.27,0,215.64
unknown_1009,"Planetary gearhead GPX 32 HP Ø32 mm, 3-stage",GPX ,82.7029618580865,0.65,9.96e-07,3,8,10,= ,0.27,0,215.64
unknown_1010,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage",GPX ,102.839335180055,0.75,7.55e-07,3,4,5,= ,0.23,0,178.55
unknown_1011,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage",GPX ,111.203674867642,0.75,7.55e-07,3,4,5,= ,0.23,0,178.55
unknown_1012,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage",GPX ,138.279352226721,0.75,7.55e-07,3,4,5,= ,0.23,0,178.55
unknown_1013,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage",GPX ,149.526172052799,0.75,7.55e-07,3,4,5,= ,0.23,0,178.55
unknown_1014,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage",GPX ,171.947368421053,0.75,7.55e-07,3,4,5,= ,0.23,0,178.55
unknown_1015,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage",GPX ,185.932544378698,0.75,7.55e-07,3,4,5,= ,0.23,0,178.55
unknown_1016,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage",GPX ,231.203076923077,0.75,7.55e-07,3,4,5,= ,0.23,0,178.55
unknown_1017,"Planetary gearhead GPX 32 LN Ø32 mm, 1-stage",GPX ,3.94736842105263,0.9,1.02e-06,1,1,1.3,= ,0.14,0,119.64
unknown_1018,"Planetary gearhead GPX 32 LN Ø32 mm, 1-stage",GPX ,5.30769230769231,0.9,1.02e-06,1,1,1.3,= ,0.14,0,119.64
unknown_1019,"Planetary gearhead GPX 32 LN Ø32 mm, 2-stage",GPX ,15.5817174515235,0.78,7.92e-07,2,2.3,2.9,= ,0.18,0,144.18
unknown_1020,"Planetary gearhead GPX 32 LN Ø32 mm, 2-stage",GPX ,20.9514170040486,0.78,7.92e-07,2,2.3,2.9,= ,0.18,0,144.18
unknown_1021,"Planetary gearhead GPX 32 LN Ø32 mm, 2-stage",GPX ,26.0526315789474,0.78,7.92e-07,2,2.3,2.9,= ,0.18,0,144.18
unknown_1022,"Planetary gearhead GPX 32 LN Ø32 mm, 2-stage",GPX ,28.1715976331361,0.78,7.92e-07,2,2.3,2.9,= ,0.18,0,144.18
unknown_1023,"Planetary gearhead GPX 32 LN Ø32 mm, 2-stage",GPX ,35.0307692307692,0.78,7.92e-07,2,2.3,2.9,= ,0.18,0,144.18
unknown_1024,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage",GPX ,61.5067794139087,0.75,7.55e-07,3,4,5,= ,0.23,0,178.55
unknown_1025,"Planetary gearhead GPX 32 LN Ø32 mm, 3-stage",GPX ,82.7029618580865,0.75,7.55e-07,3,4,5,= ,0.23,0,178.55
unknown_1026,"Planetary gearhead GPX 32 LZ Ø32 mm, 3-stage",GPX ,102.839335180055,0.75,7.55e-07,3,5,6.25,= ,0.23,0,191.18
unknown_1027,"Planetary gearhead GPX 32 LZ Ø32 mm, 3-stage",GPX ,111.203674867642,0.75,7.55e-07,3,5,6.25,= ,0.23,0,191.18
unknown_1028,"Planetary gearhead GPX 32 LZ Ø32 mm, 3-stage",GPX ,138.279352226721,0.75,7.55e-07,3,5,6.25,= ,0.23,0,191.18
unknown_1029,"Planetary gearhead GPX 32 LZ Ø32 mm, 3-stage",GPX ,149.526172052799,0.75,7.55e-07,3,5,6.25,= ,0.23,0,191.18
unknown_1030,"Planetary gearhead GPX 32 LZ Ø32 mm, 3-stage",GPX ,171.947368421053,0.75,7.55e-07,3,5,6.25,= ,0.23,0,191.18
unknown_1031,"Planetary gearhead GPX 32 LZ Ø32 mm, 3-stage",GPX ,185.932544378698,0.75,7.55e-07,3,5,6.25,= ,0.23,0,191.18
unknown_1032,"Planetary gearhead GPX 32 LZ Ø32 mm, 3-stage",GPX ,231.203076923077,0.75,7.55e-07,3,5,6.25,= ,0.23,0,191.18
unknown_1033,"Planetary gearhead GPX 32 LZ Ø32 mm, 2-stage",GPX ,15.5817174515235,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,156.82
unknown_1034,"Planetary gearhead GPX 32 LZ Ø32 mm, 2-stage",GPX ,20.9514170040486,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,156.82
unknown_1035,"Planetary gearhead GPX 32 LZ Ø32 mm, 2-stage",GPX ,26.0526315789474,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,156.82
unknown_1036,"Planetary gearhead GPX 32 LZ Ø32 mm, 2-stage",GPX ,28.1715976331361,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,156.82
unknown_1037,"Planetary gearhead GPX 32 LZ Ø32 mm, 2-stage",GPX ,35.0307692307692,0.78,7.92e-07,2,2.9,3.6,= ,0.18,0,156.82
unknown_1038,"Planetary gearhead GPX 32 LZ Ø32 mm, 3-stage",GPX ,61.5067794139087,0.75,7.55e-07,3,5,6.25,= ,0.23,0,191.18
unknown_1039,"Planetary gearhead GPX 32 LZ Ø32 mm, 3-stage",GPX ,82.7029618580865,0.75,7.55e-07,3,5,6.25,= ,0.23,0,191.18
unknown_1040,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage",GPX ,102.839335180055,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.64
unknown_1041,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage",GPX ,111.203674867642,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.64
unknown_1042,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage",GPX ,138.279352226721,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.64
unknown_1043,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage",GPX ,149.526172052799,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.64
unknown_1044,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage",GPX ,171.947368421053,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.64
unknown_1045,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage",GPX ,185.932544378698,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.64
unknown_1046,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage",GPX ,231.203076923077,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.64
unknown_1047,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,242.789918739113,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1048,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,326.459059966131,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1049,"Planetary gearhead GPX 32 UP Ø32 mm, 1-stage",GPX ,3.94736842105263,0.96,1.01e-06,1,2.2,2.7,= ,0.16,0,269.18
unknown_1050,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,405.944744131798,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1051,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,438.961874477536,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1052,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,545.839548263371,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1053,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,590.234889682102,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1054,"Planetary gearhead GPX 32 UP Ø32 mm, 1-stage",GPX ,5.30769230769231,0.96,1.01e-06,1,2.2,2.7,= ,0.16,0,269.18
unknown_1055,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,678.739612188366,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1056,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,733.94425412644,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1057,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,793.638913203319,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1058,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,912.643724696356,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1059,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,986.872735548475,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1060,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,1134.85263157895,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1061,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,1227.15479289941,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1062,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage",GPX ,1525.94030769231,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410
unknown_1063,"Planetary gearhead GPX 32 UP Ø32 mm, 2-stage",GPX ,15.5817174515235,0.93,9.89e-07,2,4.8,6,= ,0.23,0,327.27
unknown_1064,"Planetary gearhead GPX 32 UP Ø32 mm, 2-stage",GPX ,20.9514170040486,0.93,9.89e-07,2,4.8,6,= ,0.23,0,327.27
unknown_1065,"Planetary gearhead GPX 32 UP Ø32 mm, 2-stage",GPX ,26.0526315789474,0.93,9.89e-07,2,4.8,6,= ,0.23,0,327.27
unknown_1066,"Planetary gearhead GPX 32 UP Ø32 mm, 2-stage",GPX ,26.9467455621302,0.93,9.89e-07,2,4.8,6,= ,0.23,0,327.27
unknown_1067,"Planetary gearhead GPX 32 UP Ø32 mm, 2-stage",GPX ,35.0307692307692,0.93,9.89e-07,2,4.8,6,= ,0.23,0,327.27
unknown_1068,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage",GPX ,61.5067794139087,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.64
unknown_1069,"Planetary gearhead GPX 32 UP Ø32 mm, 3-stage",GPX ,82.7029618580865,0.9,1.08e-06,3,10.4,13,= ,0.29,0,370.64
unknown_1070,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,102.839335180055,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_1071,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,111.203674867642,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_1072,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,138.279352226721,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_1073,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,149.526172052799,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_1074,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,171.947368421053,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_1075,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,185.932544378698,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_1076,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,231.203076923077,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
unknown_1077,"Planetary gearhead GPX 37 Ø37 mm, 1-stage",GPX ,3.94736842105263,0.9,1.75e-06,1,2.3,2.9,= ,0.23,0,147.82
unknown_1078,"Planetary gearhead GPX 37 Ø37 mm, 2-stage",GPX ,15.5817174515235,0.8,1.15e-06,2,5.4,6.8,= ,0.31,0,178.36
unknown_1079,"Planetary gearhead GPX 37 Ø37 mm, 2-stage",GPX ,26.0526315789474,0.8,1.15e-06,2,5.4,6.8,= ,0.31,0,178.36
unknown_1080,"Planetary gearhead GPX 37 Ø37 mm, 3-stage",GPX ,61.5067794139087,0.75,1.19e-06,3,9.3,11.6,= ,0.41,0,213.18
