Product_Number,Description,Gearhead_type,alpha,eta,inertia,Stages,Max_cont_torque,Max_int_torque,Direction,mass,Recommended,Price
unknown_997,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage ",GPX ,793.638913203319,0.55,9.63e-07,4,9,12,= ,0.28,0,240.45
unknown_308,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage ",GPX ,793.638913203319,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_218,"Planetary gearhead GPX 14 Ø14 mm, 4-stage",GPX ,793.638913203319,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,99.09
unknown_249,"Planetary gearhead GPX 14 C Ø14 mm, 4-stage ",GPX ,793.638913203319,0.65,6.84e-09,4,0.4,0.5,= ,0.023,0,135.36
unknown_153,"Planetary gearhead GPX 12 LZ Ø12 mm, 4-stage ",GPX ,793.638913203319,0.65,8.34e-09,4,0.14,0.18,= ,0.019,0,115.82
unknown_66,"Planetary gearhead GPX 12 Ø12 mm, 4-stage",GPX ,793.638913203319,0.65,8.34e-09,4,0.17,0.21,= ,0.019,0,101.27
unknown_96,"Planetary gearhead GPX 12 C Ø12 mm, 4-stage ",GPX ,793.638913203319,0.65,8.34e-09,4,0.23,0.29,= ,0.019,0,137.55
unknown_469,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage ",GPX ,793.638913203319,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.73
unknown_367,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,793.638913203319,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.18
unknown_399,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage ",GPX ,793.638913203319,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_539,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,793.638913203319,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_570,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage ",GPX ,793.638913203319,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_706,"Planetary gearhead GPX 22 Ø22 mm, 4-stage",GPX ,793.638913203319,0.66,5.6e-08,4,1.5,1.9,= ,0.089,0,113.82
unknown_738,"Planetary gearhead GPX 22 C Ø22 mm, 4-stage ",GPX ,793.638913203319,0.66,5.6e-08,4,2,2.5,= ,0.089,0,133.18
unknown_808,"Planetary gearhead GPX 22 LN Ø22 mm, 4-stage ",GPX ,793.638913203319,0.66,5.6e-08,4,1.2,1.5,= ,0.093,0,128.36
unknown_18,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage ",GPX ,793.638913203319,0.87,6e-08,4,5.2,6.5,= ,0.11,0,319.64
unknown_1057,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage ",GPX ,793.638913203319,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410.09
unknown_638,"Planetary gearhead GPX 19 LN Ø19 mm, 4-stage ",GPX ,793.638913203319,0.9,3.23e-08,4,0.64,0.8,= ,0.055,0,122.64
134185,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,850.3056,0.49,2e-08,4,1,1.6,= ,0.081,1,95
232797,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,850.3056,0.49,4e-08,4,0.5,0.7,= ,0.051,1,70.64
144005,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,850.3056,0.49,4e-08,4,1.8,2.7,= ,0.081,1,121.73
370809,"Planetary Gearhead GP 22 HP Ø22 mm, 2.0 - 3.4 Nm, High Power ",GP ,850.3056,0.49,4e-08,4,3.4,3.8,= ,0.091,1,222.36
305162,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,850.3056,0.49,4e-08,4,1.8,2.7,= ,0.1,1,Inf
144060,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,850.3056,0.49,4e-08,4,1.8,2.7,= ,0.13,0,173.36
415807,"Planetary Gearhead GP 16 C Ø16 mm, 0.2–0.6 Nm",GP ,850.3056,0.65,4e-09,4,0.5,0.75,= ,0.033,1,146.55
118187,"Planetary Gearhead GP 16 A Ø16 mm, 0.1 - 0.3 Nm, Metal Version, Sleeve Bearing",GP ,850.3056,0.65,5e-09,4,0.25,0.375,= ,0.031,1,66
149052,"Planetary Gearhead GP 19 B Ø19 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,850.3056,0.65,5e-09,4,0.25,0.375,= ,0.041,1,88.27
118654,"Planetary Gearhead GP 22 B Ø22 mm, 0.1 - 0.3 Nm, Sleeve Bearing",GP ,850.3056,0.65,5e-09,4,0.25,0.375,= ,0.065,1,92.45
472922,"Planetary Gearhead GP 6 A Ø6 mm, 0.002 - 0.03 Nm",GP ,853.745879692985,0.52,1e-10,5,0.03,0.06,= ,0.003,1,112.91
134187,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,867.074819711538,0.42,3e-08,5,1,1.6,= ,0.094,1,99.73
232798,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,867.074819711538,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
144006,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,867.074819711538,0.42,4e-08,5,2,3,= ,0.094,1,132
305164,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,867.074819711538,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144061,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,867.074819711538,0.42,4e-08,5,2,3,= ,0.15,0,193
416742,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,867.074819711538,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
110459,"Spur Gearhead GS 38 A Ø38 mm, 0.1 - 0.6 Nm",GS ,900,0.53,2e-08,6,0.6,1.8,= ,0.075,1,66.64
327800,"Spur Gearhead GS 16 VZ Ø16 mm, 0.06 - 0.1 Nm, Low Backlash ",GS ,900.411916979361,0.48,1e-09,6,0.1,0.3,= ,0.02,1,198.27
310313,"Spur Gearhead GS 12 A Ø12 mm, 0.008 - 0.03 Nm",GS ,900.411916979361,0.53,2e-10,6,0.03,0.05,= ,0.01,1,62.09
201471,"Spur Gearhead GS 16 K Ø16 mm, 0.01 - 0.03 Nm, Plastic Version ",GS ,900.411916979361,0.53,3.1e-10,6,0.03,0.1,= ,0.011,1,38.18
143767,"Spur Gearhead GS 16 A Ø16 mm, 0.015 - 0.04 Nm",GS ,900.411916979361,0.53,3.1e-10,6,0.04,0.1,= ,0.011,1,49.82
235079,"Spur Gearhead GS 16 V Ø16 mm, 0.06 - 0.1 Nm, Reinforced ",GS ,900.414095349614,0.53,3.2e-10,6,0.1,0.3,= ,0.017,1,86.45
354741,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,910.8,0.55,2.2e-08,3,4.5,6.5,= ,0.26,1,271.36
166185,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,912.525,0.6,7e-08,4,4.5,6.5,= ,0.22,1,186.27
166960,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,912.525,0.6,7e-08,4,6,7.5,= ,0.22,1,205.55
324954,"Planetary Gearhead GP 32 HP Ø32 mm, 4.0 - 8.0 Nm, Metal Version, High Power ",GP ,912.525,0.6,7e-08,4,8,12,= ,0.24,1,222.27
unknown_124,"Planetary gearhead GPX 12 HP Ø12 mm, 4-stage ",GPX ,912.643724696356,0.55,7.04e-09,4,0.35,0.41,= ,0.021,0,149.27
unknown_278,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage ",GPX ,912.643724696356,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.91
unknown_429,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage ",GPX ,912.643724696356,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.18
unknown_599,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage ",GPX ,912.643724696356,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170.27
unknown_768,"Planetary gearhead GPX 22 HP Ø22 mm, 4-stage ",GPX ,912.643724696356,0.55,1.1e-07,4,3.7,4.2,= ,0.095,0,180
unknown_908,"Planetary gearhead GPX 26 HP Ø26 mm, 4-stage ",GPX ,912.643724696356,0.55,3.34e-07,4,6.3,8,= ,0.15,0,211.91
unknown_998,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage ",GPX ,912.643724696356,0.55,9.63e-07,4,9,12,= ,0.28,0,240.45
unknown_309,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage ",GPX ,912.643724696356,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_219,"Planetary gearhead GPX 14 Ø14 mm, 4-stage",GPX ,912.643724696356,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,99.09
unknown_250,"Planetary gearhead GPX 14 C Ø14 mm, 4-stage ",GPX ,912.643724696356,0.65,6.84e-09,4,0.4,0.5,= ,0.023,0,135.36
unknown_154,"Planetary gearhead GPX 12 LZ Ø12 mm, 4-stage ",GPX ,912.643724696356,0.65,8.34e-09,4,0.14,0.18,= ,0.019,0,115.82
unknown_67,"Planetary gearhead GPX 12 Ø12 mm, 4-stage",GPX ,912.643724696356,0.65,8.34e-09,4,0.17,0.21,= ,0.019,0,101.27
unknown_97,"Planetary gearhead GPX 12 C Ø12 mm, 4-stage ",GPX ,912.643724696356,0.65,8.34e-09,4,0.23,0.29,= ,0.019,0,137.55
unknown_470,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage ",GPX ,912.643724696356,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.73
unknown_368,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,912.643724696356,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.18
unknown_400,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage ",GPX ,912.643724696356,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_540,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,912.643724696356,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_571,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage ",GPX ,912.643724696356,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_707,"Planetary gearhead GPX 22 Ø22 mm, 4-stage",GPX ,912.643724696356,0.66,5.6e-08,4,1.5,1.9,= ,0.089,0,113.82
unknown_739,"Planetary gearhead GPX 22 C Ø22 mm, 4-stage ",GPX ,912.643724696356,0.66,5.6e-08,4,2,2.5,= ,0.089,0,133.18
unknown_809,"Planetary gearhead GPX 22 LN Ø22 mm, 4-stage ",GPX ,912.643724696356,0.66,5.6e-08,4,1.2,1.5,= ,0.093,0,128.36
unknown_19,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage ",GPX ,912.643724696356,0.87,6e-08,4,5.2,6.5,= ,0.11,0,319.64
unknown_1058,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage ",GPX ,912.643724696356,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410.09
unknown_639,"Planetary gearhead GPX 19 LN Ø19 mm, 4-stage ",GPX ,912.643724696356,0.9,3.23e-08,4,0.64,0.35,= ,0.055,0,122.64
526107,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,913.571345272803,0.53,1.5e-07,5,8,12,= ,0.34,1,Inf
203142,"Planetary Gearhead GP 42 C Ø42 mm, 3 - 15 Nm, Ceramic Version ",GP ,936,0.64,9.1e-07,4,15,22.5,= ,0.56,1,292.45
unknown_1133,"Planetary gearhead GPX 42 Ø42 mm, 4-stage ",GPX ,936,0.64,1.5e-06,4,15,22.5,= ,0.56,0,289.73
223112,"Planetary Gearhead GP 52 C Ø52 mm, 4 - 30 Nm, Ceramic Version ",GP ,936,0.68,9.1e-07,4,30,45,= ,0.92,1,368.18
unknown_125,"Planetary gearhead GPX 12 HP Ø12 mm, 4-stage ",GPX ,986.872735548475,0.55,7.04e-09,4,0.35,0.41,= ,0.021,0,149.27
unknown_279,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage ",GPX ,986.872735548475,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.91
unknown_430,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage ",GPX ,986.872735548475,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.18
unknown_600,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage ",GPX ,986.872735548475,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170.27
unknown_769,"Planetary gearhead GPX 22 HP Ø22 mm, 4-stage ",GPX ,986.872735548475,0.55,1.1e-07,4,3.7,4.2,= ,0.095,0,180
unknown_909,"Planetary gearhead GPX 26 HP Ø26 mm, 4-stage ",GPX ,986.872735548475,0.55,3.34e-07,4,6.3,8,= ,0.15,0,211.91
unknown_999,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage ",GPX ,986.872735548475,0.55,9.63e-07,4,9,12,= ,0.28,0,240.45
unknown_310,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage ",GPX ,986.872735548475,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_220,"Planetary gearhead GPX 14 Ø14 mm, 4-stage",GPX ,986.872735548475,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,99.09
unknown_251,"Planetary gearhead GPX 14 C Ø14 mm, 4-stage ",GPX ,986.872735548475,0.65,6.84e-09,4,0.4,0.5,= ,0.023,0,135.36
unknown_155,"Planetary gearhead GPX 12 LZ Ø12 mm, 4-stage ",GPX ,986.872735548475,0.65,8.34e-09,4,0.14,0.18,= ,0.019,0,115.82
unknown_68,"Planetary gearhead GPX 12 Ø12 mm, 4-stage",GPX ,986.872735548475,0.65,8.34e-09,4,0.17,0.21,= ,0.019,0,101.27
unknown_98,"Planetary gearhead GPX 12 C Ø12 mm, 4-stage ",GPX ,986.872735548475,0.65,8.34e-09,4,0.23,0.29,= ,0.019,0,137.55
unknown_471,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage ",GPX ,986.872735548475,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.73
unknown_369,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,986.872735548475,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.18
unknown_401,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage ",GPX ,986.872735548475,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_541,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,986.872735548475,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_572,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage ",GPX ,986.872735548475,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_708,"Planetary gearhead GPX 22 Ø22 mm, 4-stage",GPX ,986.872735548475,0.66,5.6e-08,4,1.5,1.9,= ,0.089,0,113.82
unknown_740,"Planetary gearhead GPX 22 C Ø22 mm, 4-stage ",GPX ,986.872735548475,0.66,5.6e-08,4,2,2.5,= ,0.089,0,133.18
unknown_810,"Planetary gearhead GPX 22 LN Ø22 mm, 4-stage ",GPX ,986.872735548475,0.66,5.6e-08,4,1.2,1.5,= ,0.093,0,128.36
unknown_20,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage ",GPX ,986.872735548475,0.87,6e-08,4,5.2,6.5,= ,0.11,0,319.64
unknown_1059,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage ",GPX ,986.872735548475,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410.09
unknown_640,"Planetary gearhead GPX 19 LN Ø19 mm, 4-stage ",GPX ,986.872735548475,0.9,3.23e-08,4,0.64,0.35,= ,0.055,0,122.64
134188,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1013.81055843195,0.42,3e-08,5,1,1.6,= ,0.094,1,99.73
232799,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,1013.81055843195,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
144007,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,1013.81055843195,0.42,4e-08,5,2,3,= ,0.094,1,132
305165,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,1013.81055843195,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144062,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,1013.81055843195,0.42,4e-08,5,2,3,= ,0.15,0,193
416743,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,1013.81055843195,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
110312,"Planetary Gearhead GP 10 K Ø10 mm, 0.005 - 0.1 Nm, Plastic Version ",GP ,1024,0.55,3e-10,5,0.1,0.1,= ,0.004,1,67.73
468995,"Planetary Gearhead GP 8 A Ø8 mm, 0.01–0.1 Nm",GP ,1024,0.59,4e-10,5,0.1,0.15,= ,0.005,1,192.36
218419,"Planetary Gearhead GP 10 A Ø10 mm, 0.01 - 0.15 Nm, Metal Version",GP ,1024,0.59,5e-10,5,0.15,0.2,= ,0.009,1,154.27
232800,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,1067.87109375,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
134191,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1067.87109375,0.42,4e-08,5,1,1.6,= ,0.094,1,99.73
144008,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,1067.87109375,0.42,4e-08,5,2,3,= ,0.094,1,132
305166,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,1067.87109375,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144063,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,1067.87109375,0.42,4e-08,5,2,3,= ,0.15,0,182.18
416744,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,1067.87109375,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
301192,"Spur Gearhead GS 45 A Ø45 mm, 0.5 - 2.0 Nm",GS ,1071.67944424715,0.53,7.77e-08,6,2,2.5,= ,0.31,0,151.09
354742,"Koaxdrive KD 32  Ø32 mm, 1.0 - 4.5 Nm, reduced noise  ",KD ,1091.0625,0.55,2.2e-08,3,4.5,6.5,= ,0.26,1,271.36
166186,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,1093.12890625,0.6,7e-08,4,4.5,6.5,= ,0.22,1,186.27
166961,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,1093.12890625,0.6,7e-08,4,6,7.5,= ,0.22,1,205.55
526108,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,1094.38234069138,0.53,1.5e-07,5,8,12,= ,0.34,1,Inf
144304,"Planetary Gearhead GP 13 A Ø13 mm, 0.2 - 0.35 Nm, Metal Version, Ball Bearing",GP ,1118.75270905745,0.62,1.5e-09,5,0.35,0.53,= ,0.023,1,113.36
137153,"Planetary Gearhead GP 13 K Ø13 mm, 0.05 - 0.15 Nm, Plastic Version ",GP ,1118.75270906468,0.45,8e-10,5,0.15,0.15,= ,0.008,1,45.73
110317,"Planetary Gearhead GP 13 A Ø13 mm, 0.02 - 0.35 Nm, Metal Version, Sleeve Bearing",GP ,1118.75270906468,0.62,1.5e-09,5,0.35,0.53,= ,0.023,1,73.91
unknown_126,"Planetary gearhead GPX 12 HP Ø12 mm, 4-stage ",GPX ,1134.85263157895,0.55,7.04e-09,4,0.35,0.41,= ,0.021,0,149.27
unknown_280,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage ",GPX ,1134.85263157895,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.91
unknown_431,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage ",GPX ,1134.85263157895,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.18
unknown_601,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage ",GPX ,1134.85263157895,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170.27
unknown_770,"Planetary gearhead GPX 22 HP Ø22 mm, 4-stage ",GPX ,1134.85263157895,0.55,1.1e-07,4,3.7,4.2,= ,0.095,0,180
unknown_910,"Planetary gearhead GPX 26 HP Ø26 mm, 4-stage ",GPX ,1134.85263157895,0.55,3.34e-07,4,6.3,8,= ,0.15,0,211.91
unknown_1000,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage ",GPX ,1134.85263157895,0.55,9.63e-07,4,9,12,= ,0.28,0,240.45
unknown_311,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage ",GPX ,1134.85263157895,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_221,"Planetary gearhead GPX 14 Ø14 mm, 4-stage",GPX ,1134.85263157895,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,99.09
unknown_252,"Planetary gearhead GPX 14 C Ø14 mm, 4-stage ",GPX ,1134.85263157895,0.65,6.84e-09,4,0.4,0.5,= ,0.023,0,135.36
unknown_156,"Planetary gearhead GPX 12 LZ Ø12 mm, 4-stage ",GPX ,1134.85263157895,0.65,8.34e-09,4,0.14,0.18,= ,0.019,0,115.82
unknown_69,"Planetary gearhead GPX 12 Ø12 mm, 4-stage",GPX ,1134.85263157895,0.65,8.34e-09,4,0.17,0.21,= ,0.019,0,101.27
unknown_472,"Planetary gearhead GPX 16 LN Ø16 mm, 4-stage ",GPX ,1134.85263157895,0.65,1.09e-08,4,0.36,0.45,= ,0.031,0,110.73
unknown_370,"Planetary gearhead GPX 16 Ø16 mm, 4-stage",GPX ,1134.85263157895,0.65,1.09e-08,4,0.45,0.55,= ,0.031,0,96.18
unknown_402,"Planetary gearhead GPX 16 C Ø16 mm, 4-stage ",GPX ,1134.85263157895,0.65,1.09e-08,4,0.6,0.75,= ,0.031,0,128.55
unknown_542,"Planetary gearhead GPX 19 Ø19 mm, 4-stage",GPX ,1134.85263157895,0.65,3.23e-08,4,0.8,1,= ,0.055,0,108.09
unknown_573,"Planetary gearhead GPX 19 C Ø19 mm, 4-stage ",GPX ,1134.85263157895,0.65,3.23e-08,4,1.05,1.3,= ,0.055,0,133.91
unknown_709,"Planetary gearhead GPX 22 Ø22 mm, 4-stage",GPX ,1134.85263157895,0.66,5.6e-08,4,1.5,1.9,= ,0.089,0,113.82
unknown_741,"Planetary gearhead GPX 22 C Ø22 mm, 4-stage ",GPX ,1134.85263157895,0.66,5.6e-08,4,2,2.5,= ,0.089,0,133.18
unknown_811,"Planetary gearhead GPX 22 LN Ø22 mm, 4-stage ",GPX ,1134.85263157895,0.66,5.6e-08,4,1.2,1.5,= ,0.093,0,128.36
unknown_21,"Planetary gearhead GPX 22 UP Ø22 mm, 4-stage ",GPX ,1134.85263157895,0.87,6e-08,4,5.2,6.5,= ,0.11,0,319.64
unknown_1060,"Planetary gearhead GPX 32 UP Ø32 mm, 4-stage ",GPX ,1134.85263157895,0.87,1.15e-06,4,12.6,16,= ,0.35,0,410.09
unknown_641,"Planetary gearhead GPX 19 LN Ø19 mm, 4-stage ",GPX ,1134.85263157895,0.9,3.23e-08,4,0.64,0.35,= ,0.055,0,122.64
unknown_99,"Planetary gearhead GPX 12 C Ø12 mm, 4-stage ",GPX ,1141.13652631579,0.65,8.34e-09,4,0.23,0.29,= ,0.019,0,137.55
166187,"Planetary Gearhead GP 32 A Ø32 mm, 0.75 - 4.5 Nm, Metal Version",GP ,1180.61527696793,0.5,7e-08,5,4.5,6.5,= ,0.25,1,202.45
166962,"Planetary Gearhead GP 32 C Ø32 mm, 1.0 - 6.0 Nm, Ceramic Version ",GP ,1180.61527696793,0.5,7e-08,5,6,7.5,= ,0.25,1,221.82
526109,"Planetary Gearhead GP 32 HD Ø32 mm, 3.0 - 8.0 Nm ",GP ,1180.61527696793,0.53,1.5e-07,5,8,12,= ,0.34,1,Inf
134189,"Planetary Gearhead GP 22 A Ø22 mm, 0.5 - 1.0 Nm, Metal Version",GP ,1185.37849908967,0.42,3e-08,5,1,1.6,= ,0.094,1,99.73
232801,"Planetary Gearhead GP 22 L Ø22 mm, 0.2 - 0.6 Nm, Plastic Version ",GP ,1185.37849908967,0.42,4e-08,5,0.6,0.8,= ,0.059,1,79.18
144009,"Planetary Gearhead GP 22 C Ø22 mm, 0.5 - 2.0 Nm ",GP ,1185.37849908967,0.42,4e-08,5,2,3,= ,0.094,1,132
305167,"Planetary Gearhead GP 22 M Ø22 mm, 0.5 - 2.0 Nm, Sterilizable ",GP ,1185.37849908967,0.42,4e-08,5,2,3,= ,0.11,1,Inf
144064,"Planetary Gearhead GP 26 B Ø26 mm, 0.5 - 2.0 Nm, Ceramic Version ",GP ,1185.37849908967,0.42,4e-08,5,2,3,= ,0.15,0,193
416745,"Planetary Gearhead GP 22 HD Ø22 mm, 2.0–4.0 Nm ",GP ,1185.37849908967,0.52,4e-08,5,4,4.4,= ,0.11,1,Inf
unknown_127,"Planetary gearhead GPX 12 HP Ø12 mm, 4-stage ",GPX ,1227.15479289941,0.55,7.04e-09,4,0.35,0.41,= ,0.021,0,149.27
unknown_281,"Planetary gearhead GPX 14 HP Ø14 mm, 4-stage ",GPX ,1227.15479289941,0.55,8.52e-09,4,0.5,0.6,= ,0.027,0,151.91
unknown_432,"Planetary gearhead GPX 16 HP Ø16 mm, 4-stage ",GPX ,1227.15479289941,0.55,1.69e-08,4,0.9,1.1,= ,0.039,0,155.18
unknown_602,"Planetary gearhead GPX 19 HP Ø19 mm, 4-stage ",GPX ,1227.15479289941,0.55,5.12e-08,4,2,2.5,= ,0.063,0,170.27
unknown_771,"Planetary gearhead GPX 22 HP Ø22 mm, 4-stage ",GPX ,1227.15479289941,0.55,1.1e-07,4,3.7,4.2,= ,0.095,0,180
unknown_911,"Planetary gearhead GPX 26 HP Ø26 mm, 4-stage ",GPX ,1227.15479289941,0.55,3.34e-07,4,6.3,8,= ,0.15,0,211.91
unknown_1001,"Planetary gearhead GPX 32 HP Ø32 mm, 4-stage ",GPX ,1227.15479289941,0.55,9.63e-07,4,9,12,= ,0.28,0,240.45
unknown_312,"Planetary gearhead GPX 14 LN Ø14 mm, 4-stage ",GPX ,1227.15479289941,0.65,6.84e-09,4,0.24,0.3,= ,0.023,0,113.64
unknown_222,"Planetary gearhead GPX 14 Ø14 mm, 4-stage",GPX ,1227.15479289941,0.65,6.84e-09,4,0.3,0.38,= ,0.023,0,99.09
unknown_253,"Planetary gearhead GPX 14 C Ø14 mm, 4-stage ",GPX ,1227.15479289941,0.65,6.84e-09,4,0.4,0.5,= ,0.023,0,135.36
